Club;Nation;League;Type;Formation A;Formation B;Financial;UCL_Qual;UEFA_Cup_Qual;Intertoto_Qual;Manager;WealthRating_1_10;Stadium;Capacity;Team colour main 1;Team colour main 2;Away colour 1;Away colour 2
Levante;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Leverkusen;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Levski Sofia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leyton O;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leyton Orient;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Leyton;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Liaoning;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lierse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lille;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lillestr?m;Norway;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lincoln C;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lincoln;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Liv/Fossekallen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Liverpool;England;Premier League;A;442;442;;No;No;No;Roy Evans;8;Anfield;45362.0;Red;White;White;Black
Livingston;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Livorno;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ljuboten Tetovo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ljungskile;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
LKS Lodz;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lleida;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Lodigiani;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Logrones;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Lokeren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lokomotiv Moscow;Russia;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lokomotiv Novgorod;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lokomotiv Sofia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lommel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lorient;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Los Angeles;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Louhans-Cuiseaux;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lourinhanense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
L?v-Ham;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lower League;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lbeck;Germany;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lucchese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lucerne;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lugano;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lule;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lumezzane;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lundby;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lustenau;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Luton;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lyn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Lyngby;Denmark;;A;442;442;;No;No;No;Unknown (1997);3;Lyngby Stadion;10000.0;;;;
Lyon;France;;;442;442;;No;No;No;Unknown (1997);3;Stade de Gerland;35000.0;;;;
Maccabi Ako;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Maccabi Haifa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Maccabi Netanya;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Maccabi Tel Aviv;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Macclesfield;Unknown;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Maia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mainz;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Malaga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mallorca;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Lluis Sitjar;18000;Red;Black;White;Red
Malm;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mamelodi Sundowns;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Man C;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Man City;England;;;442;442;;No;No;No;Joe Royle;3;Unknown;;;;;
Man U;England;;B;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;;;;
Man Utd;England;Premier League;A;442;442;;No;No;No;Alex Ferguson;10;Old Trafford;55314.0;Red;White;White;Black
Manchego;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mangualde;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mannheim;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mansfield;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Marbella;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Maribor;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Marinos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Martimo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Marseille;France;;;442;442;;No;No;No;Unknown (1997);3;Stade Velodrome;60000.0;;;;
Martigues;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mauren;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
MB;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Medellin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Medine OC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Medkila;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Melhus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Meppen;Germany;2. Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Mercantile;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Merida;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Estadio Romano;14600;White;Black;Green;Black
Metrostars;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Metz;France;;;442;442;;No;No;No;Unknown (1997);3;Saint-Symphorien;30000.0;;;;
Middlesbrough;England;Football League Division One;;442;442;;No;No;No;Bryan Robson;3;Riverside Stadium;30000.0;;;;
A. C. Milan;Italy;Serie A;A;442;352;;No;No;No;Fabio Capello;10;San Siro;80018;Red;White;White;White
Millionarios;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Millwall;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Minor Team;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mjllby;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mj?lner;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mj?ndalen;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Modena;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Molde;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Monaco;France;;;442;442;;No;No;No;Unknown (1997);3;Stade Louis II;18500.0;;;;
Mons;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Monterrey;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Montevarchi;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Montpellier;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Montrose;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Monza;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Moreirense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Morild;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Moroka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Morton;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Moss;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Motala;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Motherwell;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mouscron;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
MP Mikkeli;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
MSV Duisburg;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
MTK;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Mulhouse;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Munich 1860;Germany;Bundesliga;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Mura;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Murcia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
MVV;Holland;Eredivision;A;442;532;;No;No;No;Frans Korver;2;De Geusselt;11000;Red;White;White;Red
Mypa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
N. Forrest;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
N.Forest;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
NAC Breda;Holland;Eredivision;A;442;532;;No;No;No;Herbert Neumann;4;Rat Verlegh Stadion;19000;Yellow;Black;White;Black
Nacional Montevideo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nacional;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nadi Qatar;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nstved;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nagoya Grampus;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Namsos;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nancy;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nantes;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Napoli;Italy;Serie A;A;442;433;;No;No;No;Vincenzo Montefusco;7;Stadio San Paolo;60240;Blue;White;White;Blue
Nardo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
National Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
National;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
NEC;Holland;Eredivision;A;442;532;;No;No;No;Jimmy Calderwood;4;Goffertstadion;29000;Red;Black;White;Black
Necaxa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Neuchatal Xamax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Neuchatel Xamax;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
New England;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Newcastle U;England;;B;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;White;Black;;
Newcastle;England;Premier League;A;442;442;;No;No;No;Kenny Dalglish;8;St James' Park;36542.0;White;Black;Orange;Blue
Newells Old Boys;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nimes;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Niort;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Niva Ternopol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nocerina;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Non League;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Norrkping;Sweden;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Northampton;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Norwich;England;Football League Division One;;442;442;;No;No;No;Mike Walker;3;Unknown;;;;;
Notts C;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Novara;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nuevo Leon;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Numancia;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Nrnberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nybergsund;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Nyk?bing;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
OB;Denmark;Superliga;A;442;442;;No;No;No;Unknown (1997);3;Odense Stadion;15800.0;Blue;White;Black;White
Odd Grenland;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oddevold;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Odra Wodzislaw;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
OFI Crete;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oldham;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olimpia Balti;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olimpija;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olsa Brakel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
?lstykke;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olym.Mvolye;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olympia Riga;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olympiakos;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Olympique Charleroi;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Omonia Aradippou;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Omonia Nicosia;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oostende;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TMrebro;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Orense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TMrgryte;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Orkanger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Orkdal;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Orlando Pirates;USA;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
?rn;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
?rsta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Os;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Osasuna;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
Osijek;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
TMster;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Otelul Galati;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oud-Heverlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oud-Turnhout;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Overpelt;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Oviedo;Spain;;B;442;442;;No;No;No;Unknown (1997);7;;;;;;
Oxford;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Paos Ferreira;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Padova;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Palermo;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Palmeiras;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Panathinaikos;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Paneris;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Panionios;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
PAOK;Greece;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Paris FC;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Paris-SG;France;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Parma;Italy;Serie A;A;442;442;;No;Yes;No;Carlo Ancelotti;6;Stadio Ennio Tardini;27906;White;Blue;Yellow;Blue
Partick T;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Partick Thistle;Scotland;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Partizan Tirana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Partizan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Patro Eisden;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pelister Bitola;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Penafiel;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Penarol;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Perpignan;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Peruggia;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Perugia;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pescara;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pescaro;Italy;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Petegem;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Peterborough;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Petra Drnovice;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Petrochemia Plock;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Petrolul Ploiesti;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pezoporikas Larnaca;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Piacenza;Italy;Serie A;A;442;442;;No;No;No;Vincenzo Guerini;6;Stadio Leonardo Garilli;27906;Red;Red;Blue;Blue
Pirin;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pisa;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pistoiese;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Plymouth;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pobeda Vitaminka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Poederlee;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pohang Steelers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Poitiers;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pol. Almeria;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ponte Preta;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pontevedra;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pors;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Porsanger;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Port Vale;England;Football League Division One;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Portimonense;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Porto;Portugal;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Portsmouth;England;Football League Division One;;442;442;;No;No;No;Terry Fenwick;3;Unknown;;;;;
Potrosnik Beltinci;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Prato;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Preston;England;Football League Division Two;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Prikarpatye;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Primiero Agosto;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Primiero Maio;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Primorje;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Pro Sesto;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Progres Niedercom;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
PSV Eindhoven;Holland;Eredivision;A;433;442;;Yes;No;No;Dick Advocaat;7;Philips Stadion;35000;Red;Black;Black;White
PSV;Holland;;;433;433;;No;No;No;Unknown (1997);3;Unknown;;;;;
Publikum Celje;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Puebla;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Q.P.R.;England;;;442;442;;No;No;No;Gerry Francis;3;Unknown;;;;;
Queen Of The South;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Queen's Park;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Racing Club Avallaneda;Argentina;;;442;442;;No;No;No;Unknown (1997);7;;;;;;
Racing Club;Spain;;;442;442;;No;No;No;Unknown (1997);7;;;;;;
Racing Santander;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;El Sardinero;22222;White;Green;Green;White
RAF Yelgava;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Raith Rovers;Scotland;;A;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Raith;Scotland;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rakkestad;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Randaberg;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Randers;Denmark;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rangers;Scotland;Premier League (Scotland);;442;442;;No;No;No;Unknown (1997);8;Generic Stadium;;Blue;White;;
Rapid Bucharest;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rapid Vienna;Austria;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rapid;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ravenna;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rayo Vallecano;Spain;Segunda Division;;442;442;;No;No;No;Unknown (1997);5;Generic Stadium;;;;;
RBC;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RC Doornik;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RC Lebbeke;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RC Mechelen;Belgium;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Reading;England;Football League Division One;;442;442;;No;No;No;Terry Bullivant;3;Unknown;;;;;
Real Madrid B;Spain;;B;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Real Madrid;Spain;La Liga;A;442;442;;No;No;No;Unknown (1997);10;Santiago Bernabeu;80354;White;White;Purple;White
Real Oviedo;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Carlos Tartiere;23500;Blue;White;White;Blue
Real Sociedad;Spain;La Liga;;442;442;;No;No;No;Unknown (1997);7;Anoeta;32200;Blue;White;Red;White
Recreativo;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Red Star 93;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Red Star;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Reggiana;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Reggina;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rennes;France;;;442;442;;No;No;No;Unknown (1997);3;Route de Lorient;29778.0;;;;
Retired;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RFCT LiSge;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Ried;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rijeka;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rimini;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rio Ave;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
River Plate;Argentina;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
RKC Waalwijk;Holland;Eredivision;;442;532;;No;No;No;Peter Boeve;2;Mandemakers Stadion;7500;Yellow;Blue;White;Black
Rochdale;England;Football League Division Three;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rochefort;England;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Roda JC;Holland;Eredivision;A;442;352;;No;No;No;Martin Jol;4;Kaalheide;21500;Yellow;Black;White;Black
Roma;Italy;Serie A;A;442;352;;No;Yes;No;Zdenek Zeman;8;Stadio Olimpico;72698;Red;Yellow;White;Red
Romar Mazeikiai;;;;442;442;;No;No;No;Unknown (1997);7;Generic Stadium;;;;;
Rosario Central;Unknown;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
Rosenborg;Norway;;;442;442;;No;No;No;Unknown (1997);3;Unknown;;;;;
